2025-04-10 10:37:06,054 INFO    MainThread:6308 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-04-10 10:37:06,055 INFO    MainThread:6308 [wandb_setup.py:_flush():67] Configure stats pid to 6308
2025-04-10 10:37:06,055 INFO    MainThread:6308 [wandb_setup.py:_flush():67] Loading settings from C:\Users\mhroh\.config\wandb\settings
2025-04-10 10:37:06,055 INFO    MainThread:6308 [wandb_setup.py:_flush():67] Loading settings from C:\Users\mhroh\Depth_Anything\wandb\settings
2025-04-10 10:37:06,055 INFO    MainThread:6308 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-10 10:37:06,055 INFO    MainThread:6308 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\mhroh\Depth_Anything\wandb\run-20250410_103706-7ddu2wkp\logs\debug.log
2025-04-10 10:37:06,055 INFO    MainThread:6308 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\mhroh\Depth_Anything\wandb\run-20250410_103706-7ddu2wkp\logs\debug-internal.log
2025-04-10 10:37:06,055 INFO    MainThread:6308 [wandb_init.py:init():761] calling init triggers
2025-04-10 10:37:06,055 INFO    MainThread:6308 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'epochs': 20, 'batch_size': 6, 'learning_rate': 1e-05, 'patient': 5, 'train_data_size': 2250, 'val_data_size': 150, 'threshold': 0.85, '_wandb': {}}
2025-04-10 10:37:06,055 INFO    MainThread:6308 [wandb_init.py:init():784] starting backend
2025-04-10 10:37:06,055 INFO    MainThread:6308 [wandb_init.py:init():788] sending inform_init request
2025-04-10 10:37:06,075 INFO    MainThread:6308 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-04-10 10:37:06,075 INFO    MainThread:6308 [wandb_init.py:init():798] backend started and connected
2025-04-10 10:37:06,076 INFO    MainThread:6308 [wandb_init.py:init():891] updated telemetry
2025-04-10 10:37:06,152 INFO    MainThread:6308 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-04-10 10:37:06,823 INFO    MainThread:6308 [wandb_init.py:init():990] starting run threads in backend
2025-04-10 10:37:07,098 INFO    MainThread:6308 [wandb_run.py:_console_start():2375] atexit reg
2025-04-10 10:37:07,099 INFO    MainThread:6308 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-10 10:37:07,099 INFO    MainThread:6308 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-10 10:37:07,099 INFO    MainThread:6308 [wandb_run.py:_redirect():2315] Redirects installed.
2025-04-10 10:37:07,103 INFO    MainThread:6308 [wandb_init.py:init():1032] run started, returning control to user process
2025-04-10 10:37:11,656 INFO    MainThread:6308 [wandb_watch.py:_watch():71] Watching
2025-04-10 10:38:31,192 INFO    MsgRouterThr:6308 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
