2025-04-09 09:53:02,105 INFO    MainThread:25368 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-04-09 09:53:02,106 INFO    MainThread:25368 [wandb_setup.py:_flush():67] Configure stats pid to 25368
2025-04-09 09:53:02,106 INFO    MainThread:25368 [wandb_setup.py:_flush():67] Loading settings from C:\Users\mhroh\.config\wandb\settings
2025-04-09 09:53:02,106 INFO    MainThread:25368 [wandb_setup.py:_flush():67] Loading settings from C:\Users\mhroh\Depth_Anything\wandb\settings
2025-04-09 09:53:02,106 INFO    MainThread:25368 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-09 09:53:02,106 INFO    MainThread:25368 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\mhroh\Depth_Anything\wandb\run-20250409_095302-qaugwso6\logs\debug.log
2025-04-09 09:53:02,106 INFO    MainThread:25368 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\mhroh\Depth_Anything\wandb\run-20250409_095302-qaugwso6\logs\debug-internal.log
2025-04-09 09:53:02,106 INFO    MainThread:25368 [wandb_init.py:init():761] calling init triggers
2025-04-09 09:53:02,106 INFO    MainThread:25368 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'epochs': 20, 'batch_size': 6, 'learning_rate': 1e-05, 'patient': 5, 'train_data_size': 4500, 'val_data_size': 150, 'threshold': 0.85, '_wandb': {}}
2025-04-09 09:53:02,106 INFO    MainThread:25368 [wandb_init.py:init():784] starting backend
2025-04-09 09:53:02,107 INFO    MainThread:25368 [wandb_init.py:init():788] sending inform_init request
2025-04-09 09:53:02,125 INFO    MainThread:25368 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-04-09 09:53:02,125 INFO    MainThread:25368 [wandb_init.py:init():798] backend started and connected
2025-04-09 09:53:02,126 INFO    MainThread:25368 [wandb_init.py:init():891] updated telemetry
2025-04-09 09:53:02,179 INFO    MainThread:25368 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-04-09 09:53:02,582 INFO    MainThread:25368 [wandb_init.py:init():990] starting run threads in backend
2025-04-09 09:53:02,828 INFO    MainThread:25368 [wandb_run.py:_console_start():2375] atexit reg
2025-04-09 09:53:02,829 INFO    MainThread:25368 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-09 09:53:02,829 INFO    MainThread:25368 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-09 09:53:02,829 INFO    MainThread:25368 [wandb_run.py:_redirect():2315] Redirects installed.
2025-04-09 09:53:02,832 INFO    MainThread:25368 [wandb_init.py:init():1032] run started, returning control to user process
2025-04-09 09:53:07,575 INFO    MainThread:25368 [wandb_watch.py:_watch():71] Watching
