2025-03-31 11:21:06,347 INFO    MainThread:23264 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-31 11:21:06,348 INFO    MainThread:23264 [wandb_setup.py:_flush():67] Configure stats pid to 23264
2025-03-31 11:21:06,348 INFO    MainThread:23264 [wandb_setup.py:_flush():67] Loading settings from C:\Users\mhroh\.config\wandb\settings
2025-03-31 11:21:06,348 INFO    MainThread:23264 [wandb_setup.py:_flush():67] Loading settings from C:\Users\mhroh\Depth_Anything\wandb\settings
2025-03-31 11:21:06,348 INFO    MainThread:23264 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-31 11:21:06,348 INFO    MainThread:23264 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\mhroh\Depth_Anything\wandb\run-20250331_112106-i66gufs3\logs\debug.log
2025-03-31 11:21:06,348 INFO    MainThread:23264 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\mhroh\Depth_Anything\wandb\run-20250331_112106-i66gufs3\logs\debug-internal.log
2025-03-31 11:21:06,348 INFO    MainThread:23264 [wandb_init.py:init():761] calling init triggers
2025-03-31 11:21:06,349 INFO    MainThread:23264 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'epochs': 3, 'batch_size': 8, 'learning_rate': 0.008, 'patient': 3, 'train_data_size': 640, 'val_data_size': 32, '_wandb': {}}
2025-03-31 11:21:06,349 INFO    MainThread:23264 [wandb_init.py:init():784] starting backend
2025-03-31 11:21:06,349 INFO    MainThread:23264 [wandb_init.py:init():788] sending inform_init request
2025-03-31 11:21:06,367 INFO    MainThread:23264 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-03-31 11:21:06,367 INFO    MainThread:23264 [wandb_init.py:init():798] backend started and connected
2025-03-31 11:21:06,368 INFO    MainThread:23264 [wandb_init.py:init():891] updated telemetry
2025-03-31 11:21:06,428 INFO    MainThread:23264 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-31 11:21:06,865 INFO    MainThread:23264 [wandb_init.py:init():990] starting run threads in backend
2025-03-31 11:21:07,079 INFO    MainThread:23264 [wandb_run.py:_console_start():2375] atexit reg
2025-03-31 11:21:07,080 INFO    MainThread:23264 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-31 11:21:07,080 INFO    MainThread:23264 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-31 11:21:07,080 INFO    MainThread:23264 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-31 11:21:07,083 INFO    MainThread:23264 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-31 11:21:08,339 INFO    MsgRouterThr:23264 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
