2025-04-09 09:25:09,333 INFO    MainThread:30896 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-04-09 09:25:09,334 INFO    MainThread:30896 [wandb_setup.py:_flush():67] Configure stats pid to 30896
2025-04-09 09:25:09,334 INFO    MainThread:30896 [wandb_setup.py:_flush():67] Loading settings from C:\Users\mhroh\.config\wandb\settings
2025-04-09 09:25:09,334 INFO    MainThread:30896 [wandb_setup.py:_flush():67] Loading settings from C:\Users\mhroh\Depth_Anything\wandb\settings
2025-04-09 09:25:09,334 INFO    MainThread:30896 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-09 09:25:09,334 INFO    MainThread:30896 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\mhroh\Depth_Anything\wandb\run-20250409_092509-f125in5x\logs\debug.log
2025-04-09 09:25:09,335 INFO    MainThread:30896 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\mhroh\Depth_Anything\wandb\run-20250409_092509-f125in5x\logs\debug-internal.log
2025-04-09 09:25:09,335 INFO    MainThread:30896 [wandb_init.py:init():761] calling init triggers
2025-04-09 09:25:09,335 INFO    MainThread:30896 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'epochs': 20, 'batch_size': 6, 'learning_rate': 1e-05, 'patient': 5, 'train_data_size': 3, 'val_data_size': 3, 'threshold': 0.85, '_wandb': {}}
2025-04-09 09:25:09,335 INFO    MainThread:30896 [wandb_init.py:init():784] starting backend
2025-04-09 09:25:09,335 INFO    MainThread:30896 [wandb_init.py:init():788] sending inform_init request
2025-04-09 09:25:09,353 INFO    MainThread:30896 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-04-09 09:25:09,353 INFO    MainThread:30896 [wandb_init.py:init():798] backend started and connected
2025-04-09 09:25:09,354 INFO    MainThread:30896 [wandb_init.py:init():891] updated telemetry
2025-04-09 09:25:09,407 INFO    MainThread:30896 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-04-09 09:25:09,845 INFO    MainThread:30896 [wandb_init.py:init():990] starting run threads in backend
2025-04-09 09:25:10,058 INFO    MainThread:30896 [wandb_run.py:_console_start():2375] atexit reg
2025-04-09 09:25:10,058 INFO    MainThread:30896 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-09 09:25:10,058 INFO    MainThread:30896 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-09 09:25:10,058 INFO    MainThread:30896 [wandb_run.py:_redirect():2315] Redirects installed.
2025-04-09 09:25:10,061 INFO    MainThread:30896 [wandb_init.py:init():1032] run started, returning control to user process
2025-04-09 09:25:14,102 INFO    MainThread:30896 [wandb_watch.py:_watch():71] Watching
2025-04-09 09:25:49,319 INFO    MsgRouterThr:30896 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
